year,month,day,pcr_positive,pcr_tests,discharged,deaths
2020,3,11,1.0,81.0,0.0,0.0
2020,3,12,1.0,103.0,0.0,0.0
2020,3,13,3.0,115.0,0.0,0.0
2020,3,14,5.0,115.0,0.0,0.0
2020,3,15,5.0,115.0,0.0,0.0
2020,3,16,6.0,115.0,0.0,0.0
2020,3,17,10.0,115.0,0.0,0.0
2020,3,18,10.0,161.0,0.0,0.0
2020,3,19,10.0,173.0,0.0,0.0
2020,3,20,11.0,173.0,0.0,0.0
2020,3,21,11.0,174.0,0.0,0.0
2020,3,22,11.0,174.0,0.0,1.0
2020,3,23,11.0,202.0,0.0,1.0
2020,3,24,13.0,209.0,0.0,1.0
2020,3,25,13.0,231.0,0.0,1.0
2020,3,26,14.0,240.0,0.0,1.0
2020,3,27,14.0,240.0,0.0,1.0
2020,3,28,15.0,240.0,0.0,1.0
2020,3,29,18.0,243.0,0.0,1.0
2020,3,30,18.0,253.0,0.0,1.0
2020,3,31,19.0,289.0,0.0,1.0
2020,4,1,20.0,289.0,0.0,1.0
2020,4,2,20.0,542.0,0.0,1.0
2020,4,3,24.0,860.0,0.0,1.0
2020,4,4,25.0,866.0,1.0,1.0
2020,4,5,26.0,866.0,1.0,1.0
2020,4,6,26.0,1361.0,1.0,1.0
2020,4,7,29.0,1380.0,1.0,1.0
2020,4,8,29.0,1423.0,2.0,1.0
2020,4,9,33.0,1466.0,4.0,1.0
2020,4,10,35.0,1490.0,5.0,1.0
2020,4,11,79.0,1495.0,5.0,2.0
2020,4,12,90.0,1495.0,5.0,2.0
2020,4,13,91.0,1717.0,5.0,2.0
2020,4,14,97.0,1787.0,5.0,2.0
2020,4,15,107.0,1866.0,5.0,4.0
2020,4,16,109.0,1924.0,5.0,4.0
2020,4,17,114.0,1959.0,5.0,4.0
2020,4,18,120.0,1970.0,5.0,4.0
2020,4,19,122.0,1973.0,14.0,5.0
2020,4,20,124.0,2103.0,14.0,5.0
2020,4,21,131.0,2163.0,14.0,5.0
2020,4,22,131.0,2290.0,14.0,9.0
2020,4,23,138.0,2380.0,14.0,9.0
2020,4,24,140.0,2434.0,14.0,9.0
2020,4,25,140.0,2440.0,14.0,9.0
2020,4,26,141.0,2448.0,15.0,9.0
2020,4,27,146.0,2589.0,15.0,9.0
2020,4,28,146.0,2596.0,15.0,11.0
2020,4,29,146.0,2596.0,15.0,15.0
2020,4,30,146.0,2596.0,15.0,15.0
2020,5,1,146.0,2596.0,15.0,15.0
2020,5,2,146.0,2596.0,15.0,15.0
2020,5,3,146.0,2596.0,36.0,16.0
2020,5,4,146.0,2596.0,36.0,16.0
2020,5,5,146.0,2596.0,36.0,16.0
2020,5,6,147.0,2596.0,47.0,16.0
2020,5,7,147.0,2911.0,47.0,18.0
2020,5,8,147.0,2930.0,55.0,18.0
2020,5,9,147.0,3038.0,64.0,18.0
2020,5,10,147.0,3056.0,66.0,18.0
2020,5,11,147.0,3064.0,68.0,18.0
2020,5,12,147.0,3119.0,71.0,18.0
2020,5,13,147.0,3152.0,76.0,18.0
2020,5,14,147.0,3188.0,82.0,18.0
2020,5,15,147.0,3237.0,82.0,18.0
2020,5,16,147.0,3268.0,93.0,18.0
2020,5,17,147.0,3284.0,94.0,18.0
2020,5,18,147.0,3308.0,96.0,18.0
2020,5,19,148.0,3349.0,101.0,18.0
2020,5,20,148.0,3368.0,104.0,19.0
2020,5,21,148.0,3396.0,104.0,19.0
2020,5,22,149.0,3396.0,105.0,19.0
2020,5,23,149.0,3438.0,106.0,19.0
2020,5,24,149.0,3449.0,108.0,19.0
2020,5,25,149.0,3462.0,112.0,19.0
2020,5,26,149.0,3513.0,115.0,19.0
2020,5,27,149.0,3538.0,116.0,19.0
2020,5,28,149.0,3575.0,116.0,19.0
2020,5,29,149.0,3609.0,117.0,19.0
2020,5,30,149.0,3632.0,118.0,19.0
2020,5,31,149.0,3655.0,118.0,19.0
2020,6,1,149.0,3662.0,121.0,19.0
2020,6,2,149.0,3713.0,122.0,19.0
2020,6,3,149.0,3746.0,122.0,19.0
2020,6,4,149.0,3796.0,122.0,19.0
2020,6,5,151.0,3845.0,122.0,19.0
2020,6,6,151.0,3904.0,123.0,19.0
2020,6,7,151.0,3942.0,123.0,19.0
2020,6,8,151.0,3973.0,125.0,19.0
2020,6,9,151.0,4076.0,126.0,19.0
2020,6,10,151.0,4158.0,126.0,19.0
2020,6,11,151.0,4232.0,126.0,19.0
2020,6,12,151.0,4285.0,126.0,19.0
2020,6,13,151.0,4336.0,127.0,19.0
2020,6,14,151.0,4349.0,127.0,19.0
2020,6,15,151.0,4353.0,128.0,19.0
2020,6,16,151.0,4420.0,129.0,19.0
2020,6,17,151.0,4472.0,130.0,19.0
2020,6,18,151.0,4514.0,130.0,19.0
2020,6,19,151.0,4546.0,130.0,19.0
2020,6,20,151.0,4594.0,130.0,19.0
2020,6,21,151.0,4617.0,130.0,19.0
2020,6,22,151.0,4628.0,130.0,19.0
2020,6,23,151.0,4628.0,130.0,19.0
2020,6,24,152.0,4718.0,130.0,19.0
2020,6,25,152.0,4764.0,130.0,19.0
2020,6,26,152.0,4821.0,131.0,19.0
2020,6,27,152.0,4897.0,131.0,19.0
2020,6,28,152.0,4921.0,131.0,19.0
2020,6,29,152.0,4934.0,131.0,19.0
2020,6,30,153.0,5045.0,131.0,19.0
2020,7,1,153.0,5112.0,131.0,19.0
2020,7,2,153.0,5155.0,131.0,19.0
2020,7,3,154.0,5246.0,131.0,19.0
2020,7,4,154.0,5261.0,133.0,19.0
2020,7,5,155.0,5288.0,133.0,19.0
2020,7,6,155.0,5299.0,133.0,19.0
2020,7,7,155.0,5375.0,133.0,19.0
2020,7,8,155.0,5558.0,133.0,19.0
2020,7,9,155.0,5602.0,133.0,19.0
2020,7,10,155.0,5690.0,133.0,19.0
2020,7,11,155.0,5734.0,133.0,19.0
2020,7,12,155.0,5748.0,134.0,19.0
2020,7,13,156.0,5802.0,134.0,19.0
2020,7,14,156.0,5884.0,134.0,19.0
2020,7,15,161.0,6320.0,136.0,19.0
2020,7,16,164.0,6443.0,136.0,19.0
2020,7,17,166.0,6443.0,136.0,19.0
2020,7,18,167.0,6701.0,136.0,19.0
2020,7,19,167.0,6836.0,136.0,19.0
2020,7,20,167.0,6932.0,136.0,19.0
