year,month,day,pcr_positive,pcr_tests,discharged,deaths
2020,3,11,1.0,78.0,0.0,0.0
2020,3,12,1.0,97.0,0.0,0.0
2020,3,13,1.0,113.0,0.0,0.0
2020,3,14,1.0,113.0,0.0,0.0
2020,3,15,1.0,113.0,0.0,0.0
2020,3,16,1.0,114.0,0.0,0.0
2020,3,17,3.0,129.0,0.0,0.0
2020,3,18,3.0,143.0,0.0,0.0
2020,3,19,3.0,170.0,0.0,0.0
2020,3,20,3.0,179.0,0.0,0.0
2020,3,21,3.0,186.0,0.0,0.0
2020,3,22,3.0,189.0,0.0,0.0
2020,3,23,3.0,197.0,0.0,0.0
2020,3,24,3.0,205.0,1.0,0.0
2020,3,25,3.0,222.0,1.0,0.0
2020,3,26,3.0,235.0,1.0,0.0
2020,3,27,3.0,236.0,1.0,0.0
2020,3,28,3.0,241.0,1.0,0.0
2020,3,29,3.0,242.0,1.0,0.0
2020,3,30,3.0,272.0,1.0,0.0
2020,3,31,3.0,284.0,1.0,0.0
2020,4,1,3.0,284.0,1.0,0.0
2020,4,2,3.0,326.0,1.0,0.0
2020,4,3,4.0,338.0,2.0,0.0
2020,4,4,4.0,346.0,2.0,0.0
2020,4,5,6.0,356.0,2.0,0.0
2020,4,6,7.0,425.0,3.0,0.0
2020,4,7,7.0,453.0,3.0,0.0
2020,4,8,12.0,498.0,3.0,0.0
2020,4,9,16.0,545.0,3.0,0.0
2020,4,10,16.0,585.0,3.0,0.0
2020,4,11,17.0,612.0,3.0,0.0
2020,4,12,17.0,612.0,3.0,0.0
2020,4,13,17.0,703.0,3.0,0.0
2020,4,14,17.0,733.0,3.0,0.0
2020,4,15,17.0,790.0,4.0,0.0
2020,4,16,17.0,802.0,4.0,0.0
2020,4,17,17.0,841.0,4.0,0.0
2020,4,18,17.0,841.0,4.0,0.0
2020,4,19,17.0,841.0,4.0,0.0
2020,4,20,17.0,925.0,4.0,0.0
2020,4,21,17.0,943.0,4.0,0.0
2020,4,22,17.0,965.0,4.0,0.0
2020,4,23,17.0,993.0,7.0,0.0
2020,4,24,17.0,1010.0,7.0,0.0
2020,4,25,17.0,1010.0,7.0,0.0
2020,4,26,17.0,1010.0,8.0,0.0
2020,4,27,17.0,1053.0,9.0,0.0
2020,4,28,17.0,1068.0,10.0,0.0
2020,4,29,17.0,1068.0,10.0,0.0
2020,4,30,17.0,1105.0,11.0,0.0
2020,5,1,17.0,1122.0,11.0,0.0
2020,5,2,17.0,1122.0,11.0,0.0
2020,5,3,17.0,1122.0,11.0,0.0
2020,5,4,17.0,1122.0,11.0,0.0
2020,5,5,17.0,1122.0,11.0,0.0
2020,5,6,17.0,1122.0,11.0,0.0
2020,5,7,17.0,1192.0,11.0,0.0
2020,5,8,17.0,1213.0,11.0,0.0
2020,5,9,17.0,1213.0,12.0,0.0
2020,5,10,17.0,1213.0,12.0,0.0
2020,5,11,17.0,1243.0,12.0,0.0
2020,5,12,17.0,1250.0,12.0,0.0
2020,5,13,17.0,1268.0,12.0,0.0
2020,5,14,17.0,1278.0,12.0,0.0
2020,5,15,17.0,1290.0,13.0,0.0
2020,5,16,17.0,1290.0,14.0,0.0
2020,5,17,17.0,1290.0,14.0,0.0
2020,5,18,17.0,1308.0,14.0,0.0
2020,5,19,17.0,1314.0,14.0,0.0
2020,5,20,17.0,1324.0,14.0,0.0
2020,5,21,17.0,1333.0,14.0,0.0
2020,5,22,17.0,1339.0,14.0,0.0
2020,5,23,17.0,1339.0,15.0,0.0
2020,5,24,17.0,1339.0,15.0,0.0
2020,5,25,17.0,1351.0,16.0,0.0
2020,5,26,17.0,1358.0,17.0,0.0
2020,5,27,17.0,1362.0,17.0,0.0
2020,5,28,17.0,1363.0,17.0,0.0
2020,5,29,17.0,1368.0,17.0,0.0
2020,5,30,17.0,1368.0,17.0,0.0
2020,5,31,17.0,1368.0,17.0,0.0
2020,6,1,17.0,1386.0,17.0,0.0
2020,6,2,17.0,1391.0,17.0,0.0
2020,6,3,17.0,1402.0,17.0,0.0
2020,6,4,17.0,1407.0,17.0,0.0
2020,6,5,17.0,1414.0,17.0,0.0
2020,6,6,17.0,1414.0,17.0,0.0
2020,6,7,17.0,1414.0,17.0,0.0
2020,6,8,17.0,1434.0,17.0,0.0
2020,6,9,17.0,1441.0,17.0,0.0
2020,6,10,17.0,1453.0,17.0,0.0
2020,6,11,17.0,1461.0,17.0,0.0
2020,6,12,17.0,1470.0,17.0,0.0
2020,6,13,17.0,1470.0,17.0,0.0
2020,6,14,17.0,1470.0,17.0,0.0
2020,6,15,17.0,1480.0,17.0,0.0
2020,6,16,17.0,1487.0,17.0,0.0
2020,6,17,17.0,1494.0,17.0,0.0
2020,6,18,17.0,1504.0,17.0,0.0
2020,6,19,17.0,1509.0,17.0,0.0
2020,6,20,17.0,1509.0,17.0,0.0
2020,6,21,17.0,1509.0,17.0,0.0
2020,6,22,17.0,1520.0,17.0,0.0
2020,6,23,17.0,1525.0,17.0,0.0
2020,6,24,17.0,1536.0,17.0,0.0
2020,6,25,17.0,1543.0,17.0,0.0
2020,6,26,17.0,1549.0,17.0,0.0
2020,6,27,17.0,1549.0,17.0,0.0
2020,6,28,17.0,1549.0,17.0,0.0
2020,6,29,17.0,1562.0,17.0,0.0
2020,6,30,17.0,1567.0,17.0,0.0
2020,7,1,17.0,1578.0,17.0,0.0
2020,7,2,17.0,1582.0,17.0,0.0
2020,7,3,17.0,1589.0,17.0,0.0
2020,7,4,17.0,1589.0,17.0,0.0
2020,7,5,17.0,1589.0,17.0,0.0
2020,7,6,18.0,1609.0,17.0,0.0
2020,7,7,18.0,1624.0,17.0,0.0
2020,7,8,18.0,1645.0,17.0,0.0
2020,7,9,18.0,1661.0,17.0,0.0
2020,7,10,18.0,1674.0,17.0,0.0
2020,7,11,18.0,1674.0,17.0,0.0
2020,7,12,18.0,1674.0,17.0,0.0
2020,7,13,20.0,1701.0,17.0,0.0
2020,7,14,20.0,1716.0,17.0,0.0
2020,7,15,20.0,1748.0,17.0,0.0
2020,7,16,20.0,1759.0,17.0,0.0
2020,7,17,20.0,1770.0,18.0,0.0
2020,7,18,20.0,1770.0,18.0,0.0
2020,7,19,20.0,1770.0,18.0,0.0
2020,7,20,20.0,1823.0,18.0,0.0
