2020,3,11,25.0,0.0,0.0,0.0
2020,3,12,27.0,0.0,0.0,0.0
2020,3,13,29.0,0.0,0.0,0.0
2020,3,14,31.0,0.0,0.0,0.0
2020,3,15,31.0,0.0,0.0,0.0
2020,3,16,31.0,0.0,0.0,0.0
2020,3,17,31.0,0.0,0.0,0.0
2020,3,18,33.0,0.0,9.0,0.0
2020,3,19,36.0,0.0,9.0,0.0
2020,3,20,41.0,0.0,12.0,0.0
2020,3,21,42.0,0.0,14.0,0.0
2020,3,22,44.0,0.0,15.0,0.0
2020,3,23,47.0,31.0,15.0,0.0
2020,3,24,48.0,39.0,15.0,0.0
2020,3,25,53.0,100.0,17.0,0.0
2020,3,26,56.0,108.0,18.0,0.0
2020,3,27,62.0,169.0,18.0,0.0
2020,3,28,126.0,207.0,19.0,1.0
2020,3,29,160.0,237.0,19.0,1.0
2020,3,30,160.0,362.0,19.0,1.0
2020,3,31,164.0,527.0,19.0,1.0
2020,4,1,175.0,527.0,23.0,1.0
2020,4,2,181.0,712.0,26.0,1.0
2020,4,3,192.0,788.0,31.0,1.0
2020,4,4,219.0,828.0,31.0,1.0
2020,4,5,238.0,876.0,32.0,1.0
2020,4,6,253.0,1297.0,32.0,1.0
2020,4,7,284.0,1297.0,32.0,1.0
2020,4,8,317.0,1500.0,32.0,1.0
2020,4,9,342.0,1500.0,35.0,1.0
2020,4,10,375.0,1691.0,37.0,2.0
2020,4,11,411.0,1743.0,38.0,4.0
2020,4,12,455.0,1743.0,39.0,4.0
2020,4,13,474.0,2329.0,39.0,4.0
2020,4,14,490.0,2447.0,45.0,5.0
2020,4,15,525.0,2688.0,45.0,5.0
2020,4,16,539.0,3006.0,51.0,6.0
2020,4,17,609.0,3286.0,54.0,6.0
2020,4,18,643.0,3308.0,67.0,7.0
2020,4,19,661.0,3411.0,71.0,8.0
2020,4,20,683.0,3803.0,77.0,8.0
2020,4,21,704.0,4061.0,77.0,8.0
2020,4,22,725.0,4284.0,80.0,11.0
2020,4,23,749.0,4646.0,82.0,16.0
2020,4,24,768.0,4879.0,95.0,18.0
2020,4,25,778.0,5028.0,97.0,19.0
2020,4,26,786.0,5163.0,97.0,19.0
2020,4,27,793.0,5512.0,98.0,23.0
2020,4,28,801.0,5636.0,101.0,23.0
2020,4,29,806.0,5753.0,102.0,23.0
2020,4,30,810.0,6141.0,103.0,24.0
2020,5,1,816.0,6374.0,105.0,25.0
2020,5,2,823.0,6374.0,105.0,25.0
2020,5,3,828.0,6374.0,105.0,26.0
2020,5,4,828.0,6374.0,111.0,26.0
2020,5,5,835.0,6374.0,136.0,27.0
2020,5,6,837.0,6374.0,179.0,28.0
