2020,3,11,1.0,93.0,0.0,0.0
2020,3,12,1.0,100.0,0.0,0.0
2020,3,13,1.0,107.0,0.0,0.0
2020,3,14,2.0,107.0,0.0,0.0
2020,3,15,2.0,107.0,0.0,0.0
2020,3,16,2.0,116.0,0.0,0.0
2020,3,17,2.0,117.0,0.0,0.0
2020,3,18,2.0,127.0,0.0,0.0
2020,3,19,2.0,132.0,0.0,0.0
2020,3,20,2.0,132.0,0.0,0.0
2020,3,21,2.0,132.0,0.0,0.0
2020,3,22,2.0,132.0,0.0,0.0
2020,3,23,2.0,157.0,0.0,0.0
2020,3,24,2.0,164.0,0.0,0.0
2020,3,25,2.0,167.0,0.0,0.0
2020,3,26,2.0,177.0,0.0,0.0
2020,3,27,2.0,182.0,0.0,0.0
2020,3,28,2.0,182.0,0.0,0.0
2020,3,29,2.0,182.0,0.0,0.0
2020,3,30,2.0,203.0,0.0,0.0
2020,3,31,4.0,204.0,0.0,0.0
2020,4,1,6.0,204.0,1.0,0.0
2020,4,2,8.0,238.0,1.0,0.0
2020,4,3,9.0,264.0,1.0,0.0
2020,4,4,14.0,264.0,1.0,0.0
2020,4,5,16.0,264.0,1.0,0.0
2020,4,6,16.0,328.0,1.0,0.0
2020,4,7,24.0,346.0,1.0,0.0
2020,4,8,29.0,412.0,1.0,0.0
2020,4,9,33.0,482.0,2.0,0.0
2020,4,10,36.0,541.0,3.0,0.0
2020,4,11,37.0,541.0,3.0,0.0
2020,4,12,38.0,541.0,3.0,0.0
2020,4,13,38.0,701.0,3.0,0.0
2020,4,14,39.0,706.0,3.0,0.0
2020,4,15,40.0,786.0,3.0,0.0
2020,4,16,49.0,924.0,3.0,0.0
2020,4,17,52.0,924.0,3.0,0.0
2020,4,18,60.0,924.0,3.0,0.0
2020,4,19,62.0,1075.0,3.0,0.0
2020,4,20,64.0,1131.0,14.0,0.0
2020,4,21,64.0,1230.0,14.0,0.0
2020,4,22,65.0,1238.0,15.0,0.0
2020,4,23,65.0,1316.0,17.0,0.0
2020,4,24,66.0,1420.0,19.0,0.0
2020,4,25,68.0,1491.0,19.0,0.0
2020,4,26,69.0,1585.0,19.0,0.0
2020,4,27,69.0,1634.0,19.0,0.0
2020,4,28,70.0,1664.0,19.0,0.0
2020,4,29,72.0,1664.0,19.0,0.0
2020,4,30,73.0,1812.0,19.0,0.0
2020,5,1,74.0,1844.0,19.0,0.0
2020,5,2,75.0,1844.0,19.0,0.0
2020,5,3,78.0,1844.0,19.0,0.0
2020,5,4,78.0,1844.0,19.0,0.0
2020,5,5,79.0,2071.0,34.0,0.0
2020,5,6,79.0,2094.0,34.0,0.0
2020,5,7,79.0,2150.0,34.0,0.0
2020,5,8,81.0,2237.0,43.0,0.0
2020,5,9,81.0,2343.0,45.0,0.0
2020,5,10,81.0,2395.0,45.0,0.0
2020,5,11,81.0,2454.0,50.0,0.0
2020,5,12,81.0,2562.0,52.0,0.0
