year,month,day,pcr_positive,pcr_tests,discharged,deaths
2020,3,11,0,20,0,0
2020,3,12,0,22,0,0
2020,3,13,0,22,0,0
2020,3,14,0,22,0,0
2020,3,15,0,22,0,0
2020,3,16,0,24,0,0
2020,3,17,0,24,0,0
2020,3,18,0,24,0,0
2020,3,19,0,29,0,0
2020,3,20,0,29,0,0
2020,3,21,0,29,0,0
2020,3,22,0,29,0,0
2020,3,23,0,36,0,0
2020,3,24,0,36,0,0
2020,3,25,0,41,0,0
2020,3,26,0,44,0,0
2020,3,27,0,50,0,0
2020,3,28,0,50,0,0
2020,3,29,0,50,0,0
2020,3,30,0,54,0,0
2020,3,31,0,59,0,0
2020,4,1,0,59,0,0
2020,4,2,0,73,0,0
2020,4,3,0,76,0,0
2020,4,4,0,76,0,0
2020,4,5,0,76,0,0
2020,4,6,0,86,0,0
2020,4,7,0,104,0,0
2020,4,8,0,119,0,0
2020,4,9,0,127,0,0
2020,4,10,0,136,0,0
2020,4,11,0,136,0,0
2020,4,12,0,136,0,0
2020,4,13,0,155,0,0
2020,4,14,0,170,0,0
2020,4,15,0,181,0,0
2020,4,16,0,205,0,0
2020,4,17,0,212,0,0
2020,4,18,0,212,0,0
2020,4,19,0,234,0,0
2020,4,20,0,236,0,0
2020,4,21,0,242,0,0
2020,4,22,0,256,0,0
2020,4,23,0,271,0,0
2020,4,24,0,280,0,0
2020,4,25,0,288,0,0
2020,4,26,0,300,0,0
2020,4,27,0,302,0,0
2020,4,28,0,314,0,0
2020,4,29,0,314,0,0
2020,4,30,0,343,0,0
2020,5,1,0,343,0,0
2020,5,2,0,350,0,0
2020,5,3,0,363,0,0
2020,5,4,0,363,0,0
2020,5,5,0,381,0,0
2020,5,6,0,384,0,0
2020,5,7,0,387,0,0
2020,5,8,0,397,0,0
2020,5,9,0,410,0,0
2020,5,10,0,417,0,0
2020,5,11,0,418,0,0
2020,5,12,0,430,0,0
2020,5,13,0,439,0,0
2020,5,14,0,457,0,0
2020,5,15,0,465,0,0
2020,5,16,0,465,0,0
2020,5,17,0,465,0,0
2020,5,18,0,514,0,0
2020,5,19,0,554,0,0
2020,5,20,0,561,0,0
2020,5,21,0,568,0,0
2020,5,22,0,598,0,0
2020,5,23,0,601,0,0
2020,5,24,0,602,0,0
2020,5,25,0,604,0,0
2020,5,26,0,629,0,0
2020,5,27,0,632,0,0
2020,5,28,0,637,0,0
2020,5,29,0,660,0,0
2020,5,30,0,662,0,0
2020,5,31,0,662,0,0
2020,6,1,0,672,0,0
2020,6,2,0,695,0,0
2020,6,3,0,695,0,0
2020,6,4,0,699,0,0
2020,6,5,0,705,0,0
2020,6,6,0,705,0,0
2020,6,7,0,705,0,0
2020,6,8,0,742,0,0
2020,6,9,0,761,0,0
2020,6,10,0,767,0,0
2020,6,11,0,769,0,0
2020,6,12,0,776,0,0
2020,6,13,0,776,0,0
2020,6,14,0,776,0,0
2020,6,15,0,788,0,0
2020,6,16,0,799,0,0
2020,6,17,0,826,0,0
2020,6,18,0,830,0,0
2020,6,19,0,837,0,0
2020,6,20,0,837,0,0
2020,6,21,0,837,0,0
2020,6,22,0,848,0,0
2020,6,23,0,888,0,0
2020,6,24,0,888,0,0
2020,6,25,0,903,0,0
2020,6,26,0,918,0,0
2020,6,27,0,918,0,0
2020,6,28,0,918,0,0
2020,6,29,0,929,0,0
2020,6,30,0,942,0,0
2020,7,1,0,981,0,0
2020,7,2,0,996,0,0
2020,7,3,0,1005,0,0
2020,7,4,0,1005,0,0
2020,7,5,0,1005,0,0
2020,7,6,0,1009,0,0
2020,7,7,0,1026,0,0
2020,7,8,0,1046,0,0
2020,7,9,0,1084,0,0
2020,7,10,0,1099,0,0
2020,7,11,0,1099,0,0
2020,7,12,0,1099,0,0
2020,7,13,0,1149,0,0
2020,7,14,0,1152,0,0
2020,7,15,0,1189,0,0
2020,7,16,0,1216,0,0
2020,7,17,0,1224,0,0
2020,7,18,0,1224,0,0
2020,7,19,0,1224,0,0
2020,7,20,0,1260,0,0
